,RO_VALUE,LAYER_OR_BOUNDARY
1660,20000,layer
1661,20000,layer
1662,20004,layer
1663,20000,layer
1664,20000,layer
1665,20000,layer
1666,20004,layer
1667,20006,layer
1668,20000,layer
1669,20000,layer
1670,20000,layer
1671,20020,layer
1672,20000,layer
1673,20000,layer
1674,20000,layer
1675,19991,layer
1676,20006,layer
1677,20020,layer
1678,20020,layer
1679,20000,layer
1680,19984,layer
1681,20006,layer
1682,20007,layer
1683,20020,layer
1684,20024,layer
1685,20004,layer
1686,20000,layer
1687,20000,layer
1688,20020,layer
1689,20027,layer
1690,20000,layer
1691,20006,layer
1692,20000,layer
1693,19999,layer
1694,19984,layer
1695,19984,layer
1696,20000,layer
1697,20020,layer
1698,20000,layer
1699,19996,layer
1700,20002,layer
1701,20020,layer
1702,20020,layer
1703,20013,layer
1704,20020,layer
1705,20000,layer
1706,19991,layer
1707,19984,layer
1708,20000,layer
1709,20016,layer
1710,20016,layer
1711,20004,layer
1712,19992,layer
1713,20000,layer
1714,20004,layer
1715,20015,layer
1716,20000,layer
1717,19996,layer
1718,20000,layer
1719,20004,layer
1720,20020,layer
1721,20020,layer
1722,20004,layer
1723,19986,layer
1724,20000,layer
1725,20004,layer
1726,20004,layer
1727,20004,layer
1728,20000,layer
1729,20000,layer
1730,20000,layer
1731,20000,layer
1732,20000,layer
1733,19970,layer
1734,19984,layer
1735,20000,layer
1736,20000,layer
1737,20000,layer
1738,20000,layer
1739,19980,layer
1740,20000,layer
1741,20014,layer
1742,20016,layer
1743,20014,layer
1744,20009,layer
1745,20004,layer
1746,20004,layer
1747,20004,layer
1748,20004,layer
1749,20020,layer
1750,20020,layer
1751,20008,layer
1752,20000,layer
1753,20014,layer
1754,20000,layer
1755,20004,layer
1756,20004,layer
1757,20004,layer
1758,20014,layer
1759,20000,layer
1760,20004,layer
1761,20000,layer
1762,20000,layer
1763,20000,layer
1764,20000,layer
1765,20000,layer
1766,20006,layer
1767,20004,layer
1768,20000,layer
1769,20000,layer
1770,20000,layer
1771,20016,layer
1772,20000,layer
1773,20000,layer
1774,20000,layer
1775,20020,layer
1776,20020,layer
1777,20014,layer
1778,20005,layer
1779,19984,layer
1780,20000,layer
1781,20020,layer
1782,20017,layer
1783,20004,layer
1784,20004,layer
1785,20002,layer
1786,20020,layer
1787,20017,layer
1788,20000,layer
1789,20000,layer
1790,20000,layer
1791,20006,layer
1792,20020,layer
1793,20006,layer
1794,20004,layer
1795,20004,layer
1796,19987,layer
1797,19976,layer
1798,19997,layer
1799,20000,layer
1800,20000,layer
1801,20004,layer
1802,20004,layer
1803,20000,layer
1804,20004,layer
1805,20000,layer
1806,19980,layer
1807,19987,layer
1808,20000,layer
1809,20013,layer
1810,20020,layer
1811,20020,layer
1812,20004,layer
1813,20013,layer
1814,20006,layer
1815,20020,layer
1816,20004,layer
1817,20002,layer
1818,20004,layer
1819,19980,layer
1820,20000,layer
1821,20013,layer
1822,20006,layer
1823,20000,layer
1824,19998,layer
1825,20000,layer
1826,20007,layer
1827,20004,layer
1828,20004,layer
1829,20012,layer
1830,20000,layer
1831,19998,layer
1832,20000,layer
1833,20000,layer
1834,20000,layer
1835,20000,layer
1836,20014,layer
1837,20000,layer
1838,20000,layer
1839,20004,layer
1840,20000,layer
1841,20009,layer
1842,20016,layer
1843,20000,layer
1844,20004,layer
1845,20004,layer
1846,20006,layer
1847,20020,layer
1848,20020,layer
1849,20020,layer
1850,20000,layer
1851,20014,layer
1852,20009,layer
1853,20020,layer
1854,20020,layer
1855,20000,layer
1856,20010,layer
1857,20000,layer
1858,20014,layer
1859,20020,layer
1860,20016,layer
1861,20004,layer
1862,20000,layer
1863,19976,layer
1864,20000,layer
1865,20000,layer
1866,20004,layer
1867,20004,layer
1868,20020,layer
1869,20000,layer
1870,20000,layer
1871,19993,layer
1872,20093,layer
1873,19982,layer
1874,20004,layer
1875,20020,layer
1876,20006,layer
1877,20020,layer
1878,20000,layer
1879,20000,layer
1880,20019,layer
1881,20018,layer
1882,20000,layer
1883,20000,layer
1884,20000,layer
1885,19978,layer
1886,20000,layer
1887,20018,layer
1888,20000,layer
1889,20000,layer
1890,20000,layer
1891,20002,layer
1892,20000,layer
1893,20000,layer
1894,20003,layer
1895,20000,layer
1896,20004,layer
1897,19984,layer
1898,19980,layer
1899,19968,layer
1900,20003,layer
1901,20015,layer
1902,20006,layer
1903,20020,layer
1904,20020,layer
1905,20020,layer
1906,20000,layer
1907,19976,layer
1908,20006,layer
1909,20004,layer
1910,20020,layer
1911,20000,layer
1912,20000,layer
1913,20000,layer
1914,20000,layer
1915,20019,layer
1916,20000,layer
1917,20000,layer
1918,19999,layer
1919,20000,layer
1920,20006,layer
1921,20020,layer
1922,20000,layer
1923,20000,layer
1924,20006,layer
1925,20004,layer
1926,20015,layer
1927,20020,layer
1928,20020,layer
1929,20006,layer
1930,20001,layer
1931,20020,layer
1932,20020,layer
1933,20004,layer
1934,19980,layer
1935,19998,layer
1936,20020,layer
1937,20020,layer
1938,20000,layer
1939,20000,layer
1940,20020,layer
1941,20020,layer
1942,20000,layer
1943,20000,layer
1944,19991,layer
1945,20004,layer
1946,20013,layer
1947,20006,layer
1948,20020,layer
1949,20006,layer
1950,20020,layer
1951,20014,layer
1952,20008,layer
1953,20000,layer
1954,20000,layer
1955,20000,layer
1956,20020,layer
1957,20000,layer
1958,20000,layer
1959,19980,layer
1960,20000,layer
1961,20004,layer
1962,20004,layer
1963,20004,layer
1964,20020,layer
1965,20020,layer
1966,20000,layer
1967,20000,layer
1968,19992,layer
1969,20006,layer
1970,20000,layer
1971,19984,layer
1972,19986,layer
1973,20004,layer
1974,20004,layer
1975,20020,layer
1976,20020,layer
1977,20000,layer
1978,19987,layer
1979,20020,layer
1980,20004,layer
1981,20014,layer
1982,19984,layer
1983,19978,layer
1984,19984,layer
1985,20000,layer
1986,20020,layer
1987,20020,layer
1988,20000,layer
1989,19980,layer
1990,19980,layer
1991,20006,layer
1992,20016,layer
1993,20020,layer
1994,20000,layer
1995,19980,layer
1996,20000,layer
1997,20000,layer
1998,20018,layer
1999,20016,layer
