,RO_VALUE,LAYER_OR_BOUNDARY
3212,19992,layer
3213,20000,layer
3214,19980,layer
3215,19980,layer
3216,19980,layer
3217,20000,layer
3218,19984,layer
3219,20000,layer
3220,20002,layer
3221,20000,layer
3222,20000,layer
3223,20000,layer
3224,20005,layer
3225,20000,layer
3226,19984,layer
3227,20004,layer
3228,20000,layer
3229,19984,layer
3230,19970,layer
3231,19984,layer
3232,20001,layer
3233,20000,layer
3234,20000,layer
3235,20000,layer
3236,19982,layer
3237,19980,layer
3238,19999,layer
3239,20004,layer
3240,19991,layer
3241,19978,layer
3242,19994,layer
3243,20000,layer
3244,20004,layer
3245,20000,layer
3246,20000,layer
3247,20001,layer
3248,19984,layer
3249,20000,layer
3250,19980,layer
3251,20000,layer
3252,20000,layer
3253,20000,layer
3254,19980,layer
3255,19980,layer
3256,19980,layer
3257,19980,layer
3258,20000,layer
3259,20015,layer
3260,20007,layer
3261,19980,layer
3262,20000,layer
3263,20005,layer
3264,19980,layer
3265,19980,layer
3266,19980,layer
3267,20000,layer
3268,20005,layer
3269,19980,layer
3270,19980,layer
3271,20000,layer
3272,20004,layer
3273,20000,layer
3274,20000,layer
3275,20000,layer
3276,19980,layer
3277,19980,layer
3278,20000,layer
3279,20000,layer
3280,20004,layer
3281,20004,layer
3282,20000,layer
3283,19999,layer
3284,20000,layer
3285,20004,layer
3286,19998,layer
3287,20000,layer
3288,20001,layer
3289,20006,layer
3290,20000,layer
3291,20000,layer
3292,19987,layer
3293,19980,layer
3294,20000,layer
3295,20004,layer
3296,19972,layer
3297,19993,layer
3298,19984,layer
3299,20000,layer
3300,20000,layer
3301,20005,layer
3302,19980,layer
3303,19987,layer
3304,19980,layer
3305,20000,layer
3306,20004,layer
3307,20000,layer
3308,20000,layer
3309,19980,layer
3310,19980,layer
3311,19980,layer
3312,20000,layer
3313,20007,layer
3314,19991,layer
3315,20000,layer
3316,20000,layer
3317,20000,layer
3318,20000,layer
3319,20000,layer
3320,19984,layer
3321,19980,layer
3322,20000,layer
3323,20000,layer
3324,20002,layer
3325,20014,layer
3326,19986,layer
3327,20000,layer
3328,20000,layer
3329,20000,layer
3330,20000,layer
3331,19980,layer
3332,19976,layer
3333,19978,layer
3334,20005,layer
3335,20000,layer
3336,19993,layer
3337,20000,layer
3338,19976,layer
3339,20004,layer
3340,20000,layer
3341,20004,layer
3342,19987,layer
3343,19982,layer
3344,19991,layer
3345,19980,layer
3346,20000,layer
3347,19998,layer
3348,19984,layer
3349,19992,layer
3350,19984,layer
3351,19980,layer
3352,19986,layer
3353,20004,layer
3354,20020,layer
3355,20020,layer
3356,19990,layer
3357,19978,layer
3358,19984,layer
3359,20000,layer
3360,20000,layer
3361,20000,layer
3362,20006,layer
3363,20000,layer
3364,20000,layer
3365,20000,layer
3366,19982,layer
3367,19991,layer
3368,19993,layer
3369,19980,layer
3370,19978,layer
3371,19984,layer
3372,20000,layer
3373,19993,layer
3374,19980,layer
3375,20000,layer
3376,19984,layer
3377,19984,layer
3378,19980,layer
3379,19986,layer
3380,19985,layer
3381,19980,layer
3382,19978,layer
3383,20000,layer
3384,19990,layer
3385,19968,layer
3386,19987,layer
3387,20000,layer
3388,20000,layer
3389,20001,layer
3390,19998,layer
3391,20000,layer
3392,20000,layer
3393,20004,layer
3394,20000,layer
3395,20004,layer
3396,20000,layer
3397,19980,layer
3398,19980,layer
3399,19984,layer
3400,20000,layer
3401,20004,layer
3402,19980,layer
3403,19980,layer
3404,19980,layer
3405,20000,layer
3406,20000,layer
3407,20000,layer
3408,19994,layer
3409,20000,layer
3410,20014,layer
3411,20000,layer
3412,20000,layer
3413,19970,layer
3414,20007,layer
3415,20013,layer
3416,20014,layer
3417,20000,layer
3418,20000,layer
3419,19980,layer
3420,19999,layer
3421,19994,layer
3422,20000,layer
3423,20000,layer
3424,19993,layer
3425,20000,layer
3426,19984,layer
3427,19988,layer
3428,20000,layer
3429,20000,layer
3430,19971,layer
3431,19966,layer
3432,19980,layer
3433,20006,layer
3434,20006,layer
3435,20000,layer
3436,19987,layer
3437,19984,layer
3438,20000,layer
3439,20016,layer
3440,20006,layer
3441,20000,layer
3442,20000,layer
3443,20000,layer
3444,19997,layer
3445,20004,layer
3446,19980,layer
3447,20010,layer
3448,19980,layer
3449,20004,layer
3450,20000,layer
3451,20000,layer
3452,20000,layer
3453,19980,layer
3454,20000,layer
3455,20000,layer
3456,20000,layer
3457,20000,layer
3458,19980,layer
3459,19978,layer
3460,20000,layer
3461,19984,layer
3462,19982,layer
3463,20000,layer
3464,19991,layer
3465,20000,layer
3466,20004,layer
3467,20000,layer
3468,20004,layer
3469,20005,layer
3470,19980,layer
3471,19977,layer
3472,19984,layer
3473,19992,layer
3474,20004,layer
3475,20004,layer
3476,20000,layer
3477,20000,layer
3478,19980,layer
3479,19980,layer
3480,19980,layer
3481,20004,layer
3482,20004,layer
3483,20000,layer
3484,20005,layer
3485,19980,layer
3486,19980,layer
3487,19980,layer
3488,20001,layer
3489,20013,layer
3490,20004,layer
3491,20000,layer
3492,20000,layer
3493,20001,layer
3494,20000,layer
3495,20000,layer
3496,20000,layer
3497,20000,layer
3498,20000,layer
3499,20000,layer
