,RO_VALUE,LAYER_OR_BOUNDARY
3212,20000,layer
3213,19987,layer
3214,20000,layer
3215,19968,layer
3216,20000,layer
3217,20000,layer
3218,20004,layer
3219,20020,layer
3220,19992,layer
3221,20014,layer
3222,20004,layer
3223,19992,layer
3224,20000,layer
3225,20000,layer
3226,20020,layer
3227,20000,layer
3228,20000,layer
3229,20000,layer
3230,20000,layer
3231,19984,layer
3232,19988,layer
3233,20017,layer
3234,20020,layer
3235,20024,layer
3236,20020,layer
3237,20009,layer
3238,20000,layer
3239,20000,layer
3240,20000,layer
3241,20020,layer
3242,20020,layer
3243,20020,layer
3244,20000,layer
3245,20006,layer
3246,20000,layer
3247,20000,layer
3248,20000,layer
3249,20000,layer
3250,20013,layer
3251,20000,layer
3252,19978,layer
3253,20004,layer
3254,20020,layer
3255,20000,layer
3256,20000,boundary
3257,19920,layer
3258,20005,layer
3259,20008,layer
3260,19984,layer
3261,19960,layer
3262,19864,layer
3263,19860,layer
3264,19860,layer
3265,19920,layer
3266,19940,layer
3267,19920,layer
3268,19984,layer
3269,20014,layer
3270,19964,layer
3271,19920,layer
3272,19964,layer
3273,19980,layer
3274,19980,layer
3275,19980,layer
3276,20020,layer
3277,20007,layer
3278,19984,layer
3279,20000,layer
3280,20000,layer
3281,19991,layer
3282,20006,layer
3283,20000,layer
3284,19980,layer
3285,19960,layer
3286,20019,layer
3287,20020,layer
3288,20000,layer
3289,19920,layer
3290,19860,layer
3291,19846,layer
3292,19920,layer
3293,19924,layer
3294,19964,layer
3295,19999,layer
3296,19984,layer
3297,19960,layer
3298,20000,layer
3299,19980,layer
3300,19980,layer
3301,20034,layer
3302,20020,layer
3303,20004,layer
3304,20000,layer
3305,20000,layer
3306,19960,layer
3307,19980,layer
3308,20000,layer
3309,20000,layer
3310,20000,layer
3311,20000,layer
3312,20020,layer
3313,19978,layer
3314,19940,layer
3315,19880,layer
3316,19840,layer
3317,19880,layer
3318,19912,layer
3319,19920,layer
3320,19945,layer
3321,20000,layer
3322,19980,layer
3323,19940,layer
3324,19964,layer
3325,19980,layer
3326,19980,layer
3327,19960,layer
3328,19960,layer
3329,20020,layer
3330,20004,layer
3331,20016,layer
3332,20000,layer
3333,19960,layer
3334,19968,layer
3335,20000,layer
3336,20020,layer
3337,19985,layer
3338,19944,layer
3339,20013,layer
3340,19984,layer
3341,19944,layer
3342,19864,layer
3343,19864,layer
3344,19884,layer
3345,19960,layer
3346,19980,layer
3347,19980,layer
3348,19980,layer
3349,19960,layer
3350,19929,layer
3351,19944,layer
3352,20000,layer
3353,20000,layer
3354,19980,layer
3355,19980,layer
3356,20020,layer
3357,20020,layer
3358,20016,layer
3359,20000,layer
3360,20000,layer
3361,19980,layer
3362,20000,layer
3363,20005,layer
3364,20000,layer
3365,19855,layer
3366,20020,layer
3367,20000,layer
3368,19924,layer
3369,19880,layer
3370,19853,layer
3371,19920,layer
3372,19940,layer
3373,19940,layer
3374,20000,layer
3375,20000,layer
3376,19960,layer
3377,19940,layer
3378,20000,layer
3379,19980,layer
3380,19980,layer
3381,19992,layer
3382,19980,layer
3383,20000,layer
3384,19991,layer
3385,20004,layer
3386,20000,layer
3387,19982,layer
3388,19986,layer
3389,19999,layer
3390,19998,layer
3391,20000,layer
3392,19980,layer
3393,20020,layer
3394,19980,layer
3395,19919,layer
3396,19866,layer
3397,19866,layer
3398,19920,layer
3399,19926,layer
3400,19924,layer
3401,20005,layer
3402,20000,layer
3403,19960,layer
3404,19960,layer
3405,19980,layer
3406,19960,layer
3407,19980,layer
3408,19980,layer
3409,20000,layer
3410,20022,layer
3411,20019,layer
3412,19982,layer
3413,20000,layer
3414,19980,layer
3415,19980,layer
3416,20000,layer
3417,20004,layer
3418,20000,layer
3419,19953,layer
3420,20020,layer
3421,19980,layer
3422,19900,layer
3423,19860,layer
3424,19880,layer
3425,19940,layer
3426,19940,layer
3427,19960,layer
3428,20000,layer
3429,19960,layer
3430,19924,layer
3431,19944,layer
3432,19980,layer
3433,19980,layer
3434,19980,layer
3435,19980,layer
3436,20040,layer
3437,20020,layer
3438,20004,layer
3439,20004,layer
3440,19984,layer
3441,19967,layer
3442,20000,layer
3443,20006,layer
3444,20004,layer
3445,20000,layer
3446,20000,layer
3447,20013,layer
3448,20009,layer
3449,19900,layer
3450,19848,layer
3451,19883,layer
3452,19924,layer
3453,19924,layer
3454,19949,layer
3455,19999,layer
3456,19964,layer
3457,19940,layer
3458,19977,layer
3459,19999,layer
3460,19980,layer
3461,19980,layer
3462,19980,layer
3463,20040,layer
3464,20020,layer
3465,19978,layer
3466,19984,layer
3467,19998,layer
3468,19962,layer
3469,20007,layer
3470,20004,layer
3471,19980,layer
3472,19980,layer
3473,20004,layer
3474,20028,layer
3475,20013,layer
3476,19920,layer
3477,19860,layer
3478,19860,layer
3479,19900,layer
3480,19884,layer
3481,19940,layer
3482,20000,layer
3483,20008,layer
3484,19964,layer
3485,19982,layer
3486,19980,layer
3487,19960,layer
3488,19978,layer
3489,19964,layer
3490,20020,layer
3491,20001,layer
3492,20000,layer
3493,20004,layer
3494,20004,layer
3495,19980,layer
3496,20020,layer
3497,20020,layer
3498,20004,layer
3499,19963,layer
3500,20004,layer
3501,19980,layer
3502,19960,layer
3503,19880,layer
3504,19860,layer
3505,19880,layer
3506,19920,layer
3507,19920,layer
3508,19960,layer
3509,20005,layer
3510,20053,layer
3511,19944,layer
3512,20000,layer
3513,19980,layer
3514,19980,layer
3515,19960,layer
3516,19980,layer
3517,20020,layer
3518,20020,layer
3519,20000,layer
3520,20020,layer
3521,20013,layer
3522,19987,layer
3523,20006,layer
3524,20000,layer
3525,20000,layer
3526,19960,layer
3527,20014,layer
3528,19980,layer
3529,19946,layer
3530,19880,layer
3531,19818,layer
3532,19899,layer
3533,19920,layer
3534,19920,layer
3535,19984,layer
3536,20000,layer
3537,19978,layer
3538,19944,layer
3539,19980,layer
3540,19980,layer
3541,19960,layer
3542,19960,layer
3543,19980,layer
3544,20024,layer
3545,20004,layer
3546,20000,layer
3547,20004,layer
3548,20000,layer
3549,20007,layer
3550,20000,layer
3551,19984,layer
3552,20000,layer
3553,19976,layer
3554,20040,layer
3555,19980,layer
3556,19920,layer
3557,19880,layer
3558,19856,layer
3559,19900,layer
3560,19940,layer
3561,19920,layer
3562,19987,layer
3563,20000,layer
3564,19960,layer
3565,19965,layer
3566,20004,layer
3567,19980,layer
3568,19964,layer
3569,19960,layer
3570,19980,layer
3571,20030,layer
3572,20024,layer
3573,20006,layer
3574,20000,layer
3575,19980,layer
3576,19984,layer
3577,20014,layer
3578,20000,layer
3579,20004,layer
3580,19980,layer
3581,20020,layer
3582,19993,layer
3583,19944,layer
3584,19860,layer
3585,19840,layer
3586,19900,layer
3587,19944,layer
3588,19944,layer
3589,19980,layer
3590,19980,layer
3591,19979,layer
3592,19963,layer
3593,20000,layer
3594,19980,layer
3595,19978,layer
3596,19960,layer
3597,19960,layer
3598,20014,layer
3599,20000,layer
3600,20000,layer
3601,20004,layer
3602,20000,layer
3603,19987,layer
3604,20000,layer
3605,20000,layer
3606,20000,layer
3607,19960,layer
3608,20010,layer
3609,20000,layer
3610,19971,layer
3611,19880,layer
3612,19860,layer
3613,19880,layer
3614,19942,layer
3615,19960,layer
3616,19980,layer
3617,19984,layer
3618,19980,layer
3619,19960,layer
3620,19978,layer
3621,19980,layer
3622,19980,layer
3623,19980,layer
3624,19980,layer
3625,19978,layer
3626,20040,layer
3627,20020,layer
3628,20020,layer
3629,20015,layer
3630,19964,layer
3631,19984,layer
3632,20020,layer
3633,20006,layer
3634,19960,layer
3635,20018,layer
3636,20004,layer
3637,19980,layer
3638,19884,layer
3639,19840,layer
3640,19860,layer
3641,19920,layer
3642,19924,layer
3643,19960,layer
3644,20000,layer
3645,19973,layer
3646,19929,layer
3647,19980,layer
3648,20000,layer
3649,19982,layer
3650,19973,layer
3651,19964,layer
3652,19984,layer
3653,20020,layer
3654,20000,layer
3655,20000,layer
3656,20000,layer
3657,19958,layer
3658,20004,layer
3659,20004,layer
3660,20000,layer
3661,19980,layer
3662,20004,layer
3663,20007,layer
3664,19996,layer
3665,19924,layer
3666,19880,layer
3667,19840,layer
3668,19920,layer
3669,19940,layer
3670,19940,layer
3671,20004,layer
3672,19984,layer
3673,19940,layer
3674,19960,layer
3675,19980,layer
3676,19980,layer
3677,19992,layer
3678,19973,layer
3679,20000,layer
3680,20020,layer
3681,20000,layer
3682,20011,layer
3683,20000,layer
3684,19960,layer
3685,20000,layer
3686,20000,layer
3687,20000,layer
3688,19980,layer
3689,19966,layer
3690,20004,layer
3691,19980,layer
3692,19940,layer
3693,19900,layer
3694,19880,layer
3695,19878,layer
3696,19940,layer
3697,19920,layer
3698,20000,layer
3699,19982,layer
3700,19940,layer
3701,19940,layer
3702,19980,layer
3703,19980,layer
3704,19997,layer
3705,19980,layer
3706,19980,layer
3707,20020,layer
3708,20020,layer
3709,20007,layer
3710,20014,layer
3711,19980,layer
3712,20000,layer
3713,20000,layer
3714,19980,layer
3715,20004,layer
3716,19980,layer
3717,20024,layer
3718,19984,layer
3719,19963,layer
3720,19860,layer
3721,19860,layer
3722,19880,layer
3723,19940,layer
3724,19946,layer
3725,19984,layer
3726,20000,layer
3727,19980,layer
3728,19960,layer
3729,19997,layer
3730,19980,layer
3731,19980,layer
3732,19980,layer
3733,19980,layer
3734,20002,layer
3735,19987,layer
3736,19980,layer
3737,19991,layer
3738,19976,layer
3739,19960,layer
3740,19984,layer
3741,19996,layer
3742,20013,layer
3743,19980,layer
3744,20024,layer
3745,20020,layer
3746,19980,layer
3747,19900,layer
3748,19860,layer
3749,19862,layer
3750,19920,layer
3751,19940,layer
3752,19942,layer
3753,20004,layer
3754,19980,layer
3755,19933,layer
3756,19944,layer
3757,19979,layer
3758,19964,layer
3759,19966,layer
3760,19977,layer
3761,20020,layer
3762,20028,layer
3763,20020,layer
3764,20010,layer
3765,20000,layer
3766,19980,layer
3767,20019,layer
3768,20000,layer
3769,19992,layer
3770,20000,layer
3771,19978,layer
3772,20004,layer
3773,19980,layer
3774,19940,layer
3775,19860,layer
3776,19867,layer
3777,19860,layer
3778,19920,layer
3779,19941,layer
3780,19963,layer
3781,19980,layer
3782,19960,layer
3783,19940,layer
3784,19972,layer
3785,19980,layer
3786,19976,layer
3787,19980,layer
3788,19980,layer
3789,20020,layer
3790,20000,layer
3791,19982,layer
3792,19980,layer
3793,19983,layer
3794,19984,layer
3795,20020,layer
3796,20004,layer
3797,20000,layer
3798,20040,layer
3799,20016,layer
3800,19960,layer
3801,19864,layer
3802,19846,layer
3803,19860,layer
3804,19940,layer
3805,19960,layer
3806,19960,layer
3807,20000,layer
3808,19977,layer
3809,19937,layer
3810,19946,layer
3811,19984,layer
3812,19980,layer
3813,19955,layer
3814,19960,layer
3815,20020,layer
3816,20018,layer
3817,20000,layer
3818,20000,layer
3819,20013,layer
3820,19980,layer
3821,19978,layer
3822,20000,layer
3823,20000,layer
3824,19980,layer
3825,19984,layer
3826,20020,layer
3827,19980,layer
3828,19920,layer
3829,19880,layer
3830,19860,layer
3831,19880,layer
3832,19933,layer
3833,19905,layer
3834,19976,layer
3835,19997,layer
3836,19960,layer
3837,19944,layer
3838,19998,layer
3839,19980,layer
3840,19962,layer
3841,19962,layer
3842,19960,layer
3843,20020,layer
3844,20004,layer
3845,20000,layer
3846,19980,layer
3847,19980,layer
3848,19987,layer
3849,20020,layer
3850,20025,layer
3851,20008,layer
3852,19960,layer
3853,20022,layer
3854,20040,layer
3855,20000,layer
3856,19920,layer
3857,19880,layer
3858,19880,layer
3859,19904,layer
3860,19940,layer
3861,19940,layer
3862,19980,layer
3863,20000,layer
3864,19960,layer
3865,19966,layer
3866,20000,layer
3867,19980,layer
3868,19964,layer
3869,19980,layer
3870,20020,layer
3871,20020,layer
3872,20002,layer
3873,19984,layer
3874,20005,layer
3875,19960,layer
3876,20000,layer
3877,20013,layer
3878,20000,layer
3879,20000,layer
3880,20000,layer
3881,20020,layer
3882,19992,layer
3883,19984,layer
3884,19900,layer
3885,19857,layer
3886,19860,layer
3887,19888,layer
3888,19888,layer
3889,19944,layer
3890,20000,layer
3891,19984,layer
3892,19944,layer
3893,20000,layer
3894,19960,layer
3895,19960,layer
3896,19960,layer
3897,19958,layer
3898,20000,layer
3899,20040,layer
3900,20020,layer
3901,20000,layer
3902,20000,layer
3903,19944,layer
3904,19983,layer
3905,20020,layer
3906,20009,layer
3907,19980,layer
3908,20020,layer
3909,20028,layer
3910,20000,layer
3911,19905,layer
3912,19860,layer
3913,19860,layer
3914,19880,layer
3915,19940,layer
3916,19940,layer
3917,20004,layer
3918,20002,layer
3919,19960,layer
3920,19920,layer
3921,19980,layer
3922,19980,layer
3923,19976,layer
3924,19980,layer
3925,20000,layer
3926,20006,layer
3927,20000,layer
3928,20000,layer
3929,20000,layer
3930,19964,layer
3931,19990,layer
3932,20000,layer
3933,20019,layer
3934,19980,layer
3935,20020,layer
3936,19980,layer
3937,19980,layer
3938,19900,layer
3939,19883,layer
3940,19860,layer
3941,19938,layer
3942,19892,layer
3943,19940,layer
3944,20000,layer
3945,19980,layer
3946,19940,layer
3947,19960,layer
3948,19980,layer
3949,20000,layer
3950,19988,layer
3951,19960,layer
3952,20020,layer
3953,20004,layer
3954,20004,layer
3955,20000,layer
3956,20000,layer
3957,19973,layer
3958,19980,layer
3959,20004,layer
3960,20000,layer
3961,19980,layer
3962,20043,layer
3963,20020,layer
3964,19960,layer
3965,19900,layer
3966,19880,layer
3967,19864,layer
3968,19860,layer
3969,19940,layer
3970,19980,layer
3971,19964,layer
3972,20004,layer
3973,19980,layer
3974,19920,layer
3975,19926,layer
3976,19980,layer
3977,20000,layer
3978,20000,layer
3979,19980,layer
3980,20000,layer
3981,20020,layer
3982,20020,layer
3983,20020,layer
3984,20000,layer
3985,20001,layer
3986,20000,layer
3987,20005,layer
3988,20002,layer
3989,19980,layer
3990,20020,layer
3991,20000,layer
3992,19884,layer
3993,19860,layer
3994,19893,layer
3995,19948,layer
3996,19980,layer
3997,19960,layer
3998,20006,layer
3999,20000,layer
4000,19964,layer
4001,19924,layer
4002,19962,layer
4003,19980,layer
4004,19968,layer
4005,19980,layer
4006,20004,layer
4007,20000,layer
4008,20000,layer
4009,20000,layer
4010,20004,layer
4011,19960,layer
4012,19980,layer
4013,20000,layer
4014,20000,layer
4015,20000,layer
4016,20020,layer
4017,19990,layer
4018,20020,layer
4019,20020,layer
4020,20006,layer
4021,20020,layer
4022,20020,layer
4023,20020,layer
4024,20004,layer
4025,20003,layer
4026,20004,layer
4027,20014,layer
4028,20013,layer
4029,20004,layer
4030,20004,layer
4031,20004,layer
4032,20000,layer
4033,20007,layer
4034,20006,layer
4035,20000,layer
4036,20004,layer
4037,20004,layer
4038,20020,layer
4039,20020,layer
4040,20000,layer
4041,19980,layer
4042,20000,layer
4043,20020,layer
4044,20020,layer
4045,20020,layer
4046,20015,layer
4047,20000,layer
4048,20010,layer
4049,20000,layer
4050,20000,layer
4051,20004,layer
4052,20000,layer
4053,20000,layer
4054,20020,layer
4055,20020,layer
4056,20004,layer
4057,19987,layer
4058,20000,layer
4059,20000,layer
4060,19982,layer
4061,20006,layer
4062,20000,layer
4063,20000,layer
4064,20004,layer
4065,20013,layer
4066,20004,layer
4067,20014,layer
4068,20004,layer
4069,20018,layer
4070,20000,layer
4071,20000,layer
4072,20014,layer
4073,20020,layer
4074,20004,layer
4075,20000,layer
4076,20000,layer
4077,20000,layer
4078,20000,layer
4079,20000,layer
4080,20000,boundary
4081,19964,layer
4082,20015,layer
4083,20004,layer
4084,20007,layer
4085,20000,layer
4086,20009,layer
4087,20020,layer
4088,20020,layer
4089,20000,layer
4090,19988,layer
4091,20004,layer
4092,20013,layer
4093,20004,layer
4094,20018,layer
4095,20000,layer
4096,20000,layer
4097,20000,layer
4098,20000,layer
4099,20031,layer
4100,20000,layer
4101,19984,layer
4102,19900,layer
4103,19860,layer
4104,19844,layer
4105,19884,layer
4106,20040,layer
4107,20024,layer
4108,20020,layer
4109,20006,layer
4110,20006,layer
4111,20013,layer
4112,20000,layer
4113,19976,layer
4114,20006,layer
4115,20020,layer
4116,20020,layer
4117,20007,layer
4118,20004,layer
4119,20004,layer
4120,20014,layer
4121,20020,layer
4122,20020,layer
4123,20013,layer
4124,20004,layer
4125,20000,layer
4126,20000,layer
4127,19920,layer
4128,19860,layer
4129,19850,layer
4130,19883,layer
4131,19980,layer
4132,20020,layer
4133,20000,layer
4134,19984,layer
4135,19980,layer
4136,20020,layer
4137,20000,layer
4138,20002,layer
4139,20000,layer
4140,20020,layer
4141,20000,layer
4142,20000,layer
4143,20000,layer
4144,20000,layer
4145,19982,layer
4146,19980,layer
4147,20004,layer
4148,20020,layer
4149,20006,layer
4150,19980,layer
4151,19980,layer
4152,20008,layer
4153,20021,layer
4154,20020,layer
4155,20000,layer
4156,19920,layer
4157,19860,layer
4158,19880,layer
4159,19880,layer
4160,20040,layer
4161,20036,layer
4162,20006,layer
4163,20020,layer
4164,20000,layer
4165,20020,layer
4166,20004,layer
4167,19989,layer
4168,20000,layer
4169,20004,layer
4170,20020,layer
4171,20020,layer
4172,20006,layer
4173,20000,layer
4174,20020,layer
4175,20004,layer
4176,20004,layer
4177,20016,layer
4178,20000,layer
4179,20004,layer
4180,20007,layer
4181,19980,layer
4182,19884,layer
4183,19880,layer
4184,19860,layer
4185,19931,layer
4186,20036,layer
4187,20040,layer
4188,20000,layer
4189,20000,layer
4190,20020,layer
4191,20001,layer
4192,20013,layer
4193,20006,layer
4194,20020,layer
4195,20000,layer
4196,20000,layer
4197,20000,layer
4198,20000,layer
4199,20004,layer
4200,20020,layer
4201,20020,layer
4202,20000,layer
4203,20000,layer
4204,20004,layer
4205,20014,layer
4206,20014,layer
4207,20014,layer
4208,20000,layer
4209,20000,layer
4210,19964,layer
4211,19880,layer
4212,19860,layer
4213,19874,layer
4214,19924,layer
4215,20040,layer
4216,20040,layer
4217,20020,layer
4218,20004,layer
4219,20004,layer
4220,20020,layer
4221,20020,layer
4222,20020,layer
4223,20000,layer
4224,20006,layer
4225,20001,layer
4226,20000,layer
4227,20000,layer
4228,20004,layer
4229,20004,layer
4230,20000,layer
4231,20000,layer
4232,20000,layer
4233,20000,layer
4234,20000,layer
4235,19980,layer
4236,19900,layer
4237,19860,layer
4238,19883,layer
4239,19864,layer
4240,19980,layer
4241,20004,layer
4242,20004,layer
4243,20000,layer
4244,20004,layer
4245,20007,layer
4246,20000,layer
4247,20005,layer
4248,20020,layer
4249,20020,layer
4250,20020,layer
4251,20020,layer
4252,20019,layer
4253,20004,layer
4254,20020,layer
4255,20024,layer
4256,20040,layer
4257,20011,layer
4258,19980,layer
4259,19980,layer
4260,20000,layer
4261,20000,layer
4262,20020,layer
4263,20020,layer
4264,20002,layer
4265,19900,layer
4266,19883,layer
4267,19880,layer
4268,19880,layer
4269,20020,layer
4270,20040,layer
4271,20020,layer
4272,20020,layer
4273,20012,layer
4274,20004,layer
4275,20000,layer
4276,19984,layer
4277,20000,layer
4278,20004,layer
4279,20004,layer
4280,20000,layer
4281,19981,layer
4282,20000,layer
4283,20002,layer
4284,20000,layer
4285,20000,layer
4286,20000,layer
4287,20004,layer
4288,20020,layer
4289,20020,layer
4290,19940,layer
4291,19851,layer
4292,19860,layer
4293,19860,layer
4294,19948,layer
4295,20004,layer
4296,20007,layer
4297,19999,layer
4298,20000,layer
4299,20020,layer
4300,20000,layer
4301,20000,layer
4302,20007,layer
4303,20012,layer
4304,20004,layer
4305,20004,layer
4306,20020,layer
4307,20004,layer
4308,20017,layer
4309,20000,layer
4310,20000,layer
4311,20020,layer
4312,20020,layer
4313,20000,layer
4314,19982,layer
4315,20006,layer
4316,20020,layer
4317,20004,layer
4318,20009,layer
4319,19920,layer
4320,19862,layer
4321,19876,layer
4322,19864,layer
4323,20020,layer
4324,20040,layer
4325,20020,layer
4326,20006,layer
4327,20020,layer
4328,20000,layer
4329,20000,layer
4330,20000,layer
4331,20004,layer
4332,20020,layer
4333,20020,layer
4334,20000,layer
4335,20000,layer
4336,20004,layer
4337,19984,layer
4338,20000,layer
4339,20020,layer
4340,20014,layer
4341,20004,layer
4342,20004,layer
4343,20004,layer
4344,19873,layer
4345,19860,layer
4346,19871,layer
4347,19948,layer
4348,20024,layer
4349,20009,layer
4350,20000,layer
4351,20004,layer
4352,20000,layer
4353,20020,layer
4354,20020,layer
4355,20020,layer
4356,20020,layer
4357,20006,layer
4358,19975,layer
4359,20000,layer
4360,20014,layer
4361,20004,layer
4362,19968,layer
4363,19980,layer
4364,20000,layer
4365,20009,layer
4366,20020,layer
4367,20007,layer
4368,19970,layer
4369,20010,layer
4370,20013,layer
4371,20020,layer
4372,19964,layer
4373,19887,layer
4374,19860,layer
4375,19880,layer
4376,19964,layer
4377,20044,layer
4378,20040,layer
4379,20020,layer
4380,20000,layer
4381,20000,layer
4382,20020,layer
4383,20020,layer
4384,20020,layer
4385,20006,layer
4386,20001,layer
4387,20015,layer
4388,20020,layer
4389,20020,layer
4390,20000,layer
4391,19980,layer
4392,19980,layer
4393,20000,layer
4394,20020,layer
4395,20004,layer
4396,20002,layer
4397,19980,layer
4398,19900,layer
4399,19880,layer
4400,19880,layer
4401,19872,layer
4402,19978,layer
4403,20020,layer
4404,20000,layer
4405,20000,layer
4406,19980,layer
4407,20013,layer
4408,20004,layer
4409,20000,layer
4410,20020,layer
4411,20020,layer
4412,20016,layer
4413,20020,layer
4414,20020,layer
4415,20006,layer
4416,20014,layer
4417,20020,layer
4418,20020,layer
4419,20000,layer
4420,19978,layer
4421,20020,layer
4422,20000,layer
4423,20000,layer
4424,20000,layer
4425,19980,layer
4426,19960,layer
4427,19880,layer
4428,19880,layer
4429,19880,layer
4430,19877,layer
4431,20020,layer
4432,20040,layer
4433,20020,layer
4434,20020,layer
4435,20000,layer
4436,19980,layer
4437,19980,layer
4438,20000,layer
4439,20020,layer
4440,20018,layer
4441,20006,layer
4442,20000,layer
4443,20005,layer
4444,20020,layer
4445,20020,layer
4446,20020,layer
4447,20000,layer
4448,20000,layer
4449,20000,layer
4450,20000,layer
4451,19980,layer
4452,19904,layer
4453,19860,layer
4454,19851,layer
4455,19880,layer
4456,19960,layer
4457,20004,layer
4458,20020,layer
4459,20000,layer
4460,19984,layer
4461,20020,layer
4462,20020,layer
4463,19984,layer
4464,20000,layer
4465,20014,layer
4466,20000,layer
4467,20004,layer
4468,20013,layer
4469,20000,layer
4470,19983,layer
4471,20004,layer
4472,20020,layer
4473,20020,layer
4474,20013,layer
4475,20000,layer
4476,19980,layer
4477,19980,layer
4478,20014,layer
4479,20020,layer
4480,20004,layer
4481,19926,layer
4482,19878,layer
4483,19864,layer
4484,19880,layer
4485,20012,layer
4486,20033,layer
4487,20022,layer
4488,20013,layer
4489,20020,layer
4490,20020,layer
4491,20004,layer
4492,20004,layer
4493,20004,layer
4494,20009,layer
4495,20020,layer
4496,20018,layer
4497,20020,layer
4498,20000,layer
4499,20000,layer
4500,20013,layer
4501,20000,layer
4502,19996,layer
4503,20004,layer
4504,20000,layer
4505,20014,layer
4506,19964,layer
4507,19880,layer
4508,19860,layer
4509,19866,layer
4510,19940,layer
4511,20000,layer
4512,20023,layer
4513,20004,layer
4514,20005,layer
4515,20000,layer
4516,20020,layer
4517,20000,layer
4518,20000,layer
4519,19968,layer
4520,20000,layer
4521,20000,layer
4522,20020,layer
4523,20002,layer
4524,19984,layer
4525,19982,layer
4526,19991,layer
4527,20025,layer
4528,20008,layer
4529,20000,layer
4530,20005,layer
4531,20000,layer
4532,20002,layer
4533,20005,layer
4534,20000,layer
4535,19958,layer
4536,19900,layer
4537,19886,layer
4538,19886,layer
4539,19961,layer
4540,20040,layer
4541,20040,layer
4542,20018,layer
4543,20000,layer
4544,20000,layer
4545,20000,layer
4546,20000,layer
4547,20000,layer
4548,20000,layer
4549,19984,layer
4550,20000,layer
4551,20000,layer
4552,20000,layer
4553,20014,layer
4554,20004,layer
4555,20000,layer
4556,20000,layer
4557,20025,layer
4558,20004,layer
4559,20004,layer
4560,19980,layer
4561,19900,layer
4562,19898,layer
4563,19886,layer
4564,19938,layer
4565,19980,layer
4566,20020,layer
4567,20004,layer
4568,19996,layer
4569,19977,layer
4570,20000,layer
4571,20002,layer
4572,20014,layer
4573,20020,layer
4574,20020,layer
4575,20000,layer
4576,20000,layer
4577,20000,layer
4578,20000,layer
4579,20000,layer
4580,20000,layer
4581,20020,layer
4582,20004,layer
4583,20000,layer
4584,20000,layer
4585,20000,layer
4586,19990,layer
4587,20004,layer
4588,20018,layer
4589,19984,layer
4590,19920,layer
4591,19884,layer
4592,19880,layer
4593,19900,layer
4594,20038,layer
4595,20020,layer
4596,20028,layer
4597,20000,layer
4598,20000,layer
4599,20000,layer
4600,20000,layer
4601,20000,layer
4602,20000,layer
4603,20000,layer
4604,20004,layer
4605,20007,layer
4606,20004,layer
4607,20014,layer
4608,20009,layer
4609,20008,layer
4610,20000,layer
4611,20000,layer
4612,20000,layer
4613,20004,layer
4614,20020,layer
4615,19962,layer
4616,19927,layer
4617,19920,layer
4618,19927,layer
4619,19978,layer
4620,19997,layer
4621,20013,layer
4622,19992,layer
4623,20004,layer
4624,20024,layer
4625,20020,layer
4626,20015,layer
4627,20012,layer
4628,20016,layer
4629,20000,layer
4630,20000,layer
4631,20000,layer
4632,20000,layer
4633,20014,layer
4634,20002,layer
4635,20000,layer
4636,20000,layer
4637,20010,layer
4638,20004,layer
4639,20014,layer
4640,20004,layer
4641,19991,layer
4642,20000,layer
4643,20000,layer
4644,19963,layer
4645,19882,layer
4646,19880,layer
4647,19880,layer
4648,19980,layer
4649,20020,layer
4650,20020,layer
4651,20024,layer
4652,20020,layer
4653,20000,layer
4654,20000,layer
4655,20009,layer
4656,20020,layer
4657,20020,layer
4658,20024,layer
4659,20014,layer
4660,20000,layer
4661,20020,layer
4662,20005,layer
4663,19986,layer
4664,20000,layer
4665,20000,layer
4666,20019,layer
4667,20014,layer
4668,20009,layer
4669,19960,layer
4670,19880,layer
4671,19880,layer
4672,19883,layer
4673,19865,layer
4674,19980,layer
4675,20004,layer
4676,20000,layer
4677,19984,layer
4678,20000,layer
4679,20040,layer
4680,20020,layer
4681,20000,layer
4682,20010,layer
4683,20000,layer
4684,20006,layer
4685,20000,layer
4686,20007,layer
4687,20004,layer
4688,20000,layer
4689,20004,layer
4690,20004,layer
4691,20004,layer
4692,20004,layer
4693,20000,layer
4694,20000,layer
4695,20013,layer
4696,20015,layer
4697,20009,layer
4698,19964,layer
4699,19900,layer
4700,19860,layer
4701,19880,layer
4702,19938,layer
4703,20000,layer
4704,20020,layer
4705,20020,layer
4706,20020,layer
4707,20020,layer
4708,20020,layer
4709,20014,layer
4710,20004,layer
4711,20004,layer
4712,20020,layer
4713,20036,layer
4714,20002,layer
4715,20000,layer
4716,20006,layer
4717,20018,layer
4718,20007,layer
4719,20000,layer
4720,20000,layer
4721,20000,layer
4722,20000,layer
4723,19987,layer
4724,19920,layer
4725,19866,layer
4726,19880,layer
4727,19900,layer
4728,19960,layer
4729,20000,layer
4730,20014,layer
4731,19984,layer
4732,19966,layer
4733,20020,layer
4734,20018,layer
4735,20020,layer
4736,20000,layer
4737,20006,layer
4738,20000,layer
4739,19993,layer
4740,20000,layer
4741,20000,layer
4742,20000,layer
4743,20004,layer
4744,20004,layer
4745,20018,layer
4746,20026,layer
4747,20020,layer
4748,20000,layer
4749,19964,layer
4750,19960,layer
4751,19980,layer
4752,20000,layer
4753,19960,layer
4754,19924,layer
4755,19920,layer
4756,19960,layer
4757,19984,layer
4758,20040,layer
4759,20011,layer
4760,20005,layer
4761,20000,layer
4762,20020,layer
4763,20020,layer
