,RO_VALUE,LAYER_OR_BOUNDARY
1660,19968,layer
1661,19940,layer
1662,19885,layer
1663,19866,layer
1664,19880,layer
1665,19920,layer
1666,19967,layer
1667,20001,layer
1668,20060,layer
1669,19980,layer
1670,19920,layer
1671,19900,layer
1672,19920,layer
1673,19964,layer
1674,19980,layer
1675,19960,layer
1676,20000,layer
1677,20004,layer
1678,19984,layer
1679,19980,layer
1680,19984,layer
1681,19980,layer
1682,19980,layer
1683,20000,layer
1684,19980,layer
1685,20040,layer
1686,19964,layer
1687,19900,layer
1688,19860,layer
1689,19880,layer
1690,19886,layer
1691,19926,layer
1692,19964,layer
1693,20000,layer
1694,20040,layer
1695,20000,layer
1696,19944,layer
1697,19880,layer
1698,19866,layer
1699,19864,layer
1700,19900,layer
1701,19939,layer
1702,19980,layer
1703,20060,layer
1704,20002,layer
1705,19980,layer
1706,19892,layer
1707,19900,layer
1708,19940,layer
1709,19960,layer
1710,19980,layer
1711,19966,layer
1712,20024,layer
1713,20009,layer
1714,19938,layer
1715,19900,layer
1716,19921,layer
1717,19960,layer
1718,19984,layer
1719,19980,layer
1720,19980,layer
1721,20024,layer
1722,19960,layer
1723,19920,layer
1724,19880,layer
1725,19860,layer
1726,19900,layer
1727,19940,layer
1728,20004,layer
1729,19980,layer
1730,20020,layer
1731,20000,layer
1732,19939,layer
1733,19940,layer
1734,19960,layer
1735,19987,layer
1736,19980,layer
1737,19980,layer
1738,20006,layer
1739,19970,layer
1740,19980,layer
1741,20000,layer
1742,20000,layer
1743,19980,layer
1744,19980,layer
1745,19980,layer
1746,20000,layer
1747,20000,layer
1748,19984,layer
1749,19980,layer
1750,20000,layer
1751,20016,layer
1752,20013,layer
1753,20006,layer
1754,20000,layer
1755,20000,layer
1756,20000,layer
1757,20000,layer
1758,19978,layer
1759,19980,layer
1760,20000,layer
1761,20000,layer
1762,20005,layer
1763,20000,layer
1764,19980,layer
1765,20000,layer
1766,20000,boundary
1767,19940,layer
1768,20005,layer
1769,20009,layer
1770,20000,layer
1771,19984,layer
1772,19940,layer
1773,19859,layer
1774,19847,layer
1775,19880,layer
1776,19920,layer
1777,19960,layer
1778,19987,layer
1779,19980,layer
1780,19980,layer
1781,20040,layer
1782,20006,layer
1783,20006,layer
1784,19966,layer
1785,19939,layer
1786,19889,layer
1787,19898,layer
1788,19900,layer
1789,19892,layer
1790,19908,layer
1791,19944,layer
1792,19980,layer
1793,20046,layer
1794,20020,layer
1795,20000,layer
1796,20004,layer
1797,19980,layer
1798,19926,layer
1799,19904,layer
1800,19900,layer
1801,19924,layer
1802,19980,layer
1803,19980,layer
1804,20005,layer
1805,19980,layer
1806,20039,layer
1807,20004,layer
1808,20004,layer
1809,19980,layer
1810,19940,layer
1811,19920,layer
1812,19920,layer
1813,19940,layer
1814,19980,layer
1815,19992,layer
1816,19980,layer
1817,20024,layer
1818,19977,layer
1819,20000,layer
1820,19984,layer
1821,19992,layer
1822,19933,layer
1823,19916,layer
1824,19984,layer
1825,20000,layer
1826,19980,layer
1827,19984,layer
1828,19980,layer
1829,20000,layer
1830,19978,layer
1831,19960,layer
1832,19900,layer
1833,19883,layer
1834,19880,layer
1835,19920,layer
1836,19960,layer
1837,20000,layer
1838,19980,layer
1839,20000,layer
1840,19980,layer
1841,19980,layer
1842,19980,layer
1843,19984,layer
1844,19980,layer
1845,19985,layer
1846,20013,layer
1847,20007,layer
1848,20000,layer
1849,20013,layer
1850,20013,layer
1851,20004,layer
1852,20000,layer
1853,19992,layer
1854,19992,layer
1855,20004,layer
1856,20000,layer
1857,20000,layer
1858,20004,layer
1859,20000,layer
1860,20016,layer
1861,19984,layer
1862,19978,layer
1863,20004,layer
1864,20000,layer
1865,19980,layer
1866,19980,layer
1867,19980,boundary
1868,19980,layer
1869,19984,layer
1870,19979,layer
1871,19962,layer
1872,19980,layer
1873,19998,layer
1874,19980,layer
1875,19984,layer
1876,19980,layer
1877,19980,layer
1878,19978,layer
1879,20004,layer
1880,19985,layer
1881,19978,layer
1882,19976,layer
1883,20000,layer
1884,20020,layer
1885,19968,layer
1886,20000,layer
1887,19978,layer
1888,19964,layer
1889,19960,layer
1890,19984,layer
1891,20000,layer
1892,20006,layer
1893,19978,layer
1894,19968,layer
1895,20000,layer
1896,20006,layer
1897,19988,layer
1898,19978,layer
1899,19980,layer
1900,19984,layer
1901,19980,layer
1902,19987,layer
1903,20004,layer
1904,20000,layer
1905,20004,layer
1906,20000,layer
1907,20000,layer
1908,20000,layer
1909,20000,layer
1910,20000,layer
1911,19980,layer
1912,20016,layer
1913,20000,layer
1914,20000,layer
1915,19995,layer
1916,20000,layer
1917,19990,layer
1918,19976,layer
1919,19980,layer
1920,19980,layer
1921,20004,layer
1922,20000,layer
1923,20000,layer
1924,20000,layer
1925,19999,layer
1926,20000,layer
1927,19982,layer
1928,20000,layer
1929,20000,layer
1930,19980,layer
1931,19984,layer
1932,19998,layer
1933,20014,layer
1934,20002,layer
1935,19984,layer
1936,19980,layer
1937,19980,layer
1938,19980,layer
1939,20000,layer
1940,20004,layer
1941,19980,layer
1942,19980,layer
1943,19980,layer
1944,19978,layer
1945,19984,layer
1946,20000,layer
1947,20000,layer
1948,20000,layer
1949,20000,layer
1950,20000,layer
1951,19984,layer
1952,20004,layer
1953,20000,layer
1954,20000,layer
1955,20018,layer
1956,20009,layer
1957,20000,layer
1958,19980,layer
1959,19984,layer
1960,20006,layer
1961,20000,layer
1962,20000,layer
1963,19984,layer
1964,19982,layer
1965,19998,layer
1966,20004,layer
1967,20020,layer
1968,20000,layer
1969,20000,layer
1970,19980,layer
1971,20005,layer
1972,20000,layer
1973,20004,layer
1974,19984,layer
1975,19980,layer
1976,19978,layer
1977,19964,layer
1978,19980,layer
1979,19980,layer
1980,19980,layer
1981,19984,layer
1982,20019,layer
1983,20000,layer
1984,20000,layer
1985,19980,layer
1986,19980,layer
1987,19980,layer
1988,20000,layer
1989,20004,layer
1990,19998,layer
1991,20000,layer
1992,20000,layer
1993,20000,layer
1994,20005,layer
1995,20005,layer
1996,20000,layer
1997,20000,layer
1998,19980,layer
1999,19992,layer
