,RO_VALUE,LAYER_OR_BOUNDARY
3212,19987,layer
3213,19980,layer
3214,19964,layer
3215,20000,layer
3216,20004,layer
3217,20000,layer
3218,20000,layer
3219,19980,layer
3220,20006,layer
3221,20020,layer
3222,20014,layer
3223,20000,layer
3224,19984,layer
3225,20000,layer
3226,20009,layer
3227,19987,layer
3228,20014,layer
3229,20004,layer
3230,20020,layer
3231,20000,layer
3232,20000,layer
3233,20004,layer
3234,20000,layer
3235,20000,layer
3236,20004,layer
3237,20020,layer
3238,20015,layer
3239,19984,layer
3240,20000,layer
3241,20001,layer
3242,20000,layer
3243,20000,layer
3244,20000,layer
3245,20000,layer
3246,20000,layer
3247,19991,layer
3248,19976,layer
3249,20004,layer
3250,19984,layer
3251,19982,layer
3252,19980,layer
3253,19980,layer
3254,20000,layer
3255,20016,layer
3256,20000,layer
3257,19984,layer
3258,20004,layer
3259,20003,layer
3260,19997,layer
3261,20000,layer
3262,19990,layer
3263,19984,layer
3264,19986,layer
3265,20004,layer
3266,20009,layer
3267,20004,layer
3268,20018,layer
3269,19968,layer
3270,19986,layer
3271,20000,layer
3272,19984,layer
3273,19980,layer
3274,20000,layer
3275,20014,layer
3276,20014,layer
3277,20000,layer
3278,20000,layer
3279,20006,layer
3280,19980,layer
3281,19967,layer
3282,19947,layer
3283,19966,layer
3284,20000,layer
3285,20000,layer
3286,20004,layer
3287,19976,layer
3288,20000,layer
3289,20000,layer
3290,19982,layer
3291,19984,layer
3292,20005,layer
3293,20014,layer
3294,20006,layer
3295,20004,layer
3296,19968,layer
3297,19987,layer
3298,20000,layer
3299,20000,layer
3300,20000,layer
3301,20000,layer
3302,20004,layer
3303,19980,layer
3304,19980,layer
3305,19984,layer
3306,20000,layer
3307,20000,layer
3308,20005,layer
3309,20000,layer
3310,20000,layer
3311,19996,layer
3312,19978,layer
3313,19980,layer
3314,20000,layer
3315,20000,layer
3316,20004,layer
3317,20000,layer
3318,20000,layer
3319,19994,layer
3320,19984,layer
3321,20000,layer
3322,20000,layer
3323,20000,layer
3324,19984,layer
3325,19984,layer
3326,20000,layer
3327,19997,layer
3328,20014,layer
3329,19980,layer
3330,19980,layer
3331,20000,layer
3332,20000,layer
3333,20000,layer
3334,19976,layer
3335,20004,layer
3336,20018,layer
3337,20014,layer
3338,20004,layer
3339,19984,layer
3340,19980,layer
3341,20000,layer
3342,20020,layer
3343,20020,layer
3344,20002,layer
3345,19998,layer
3346,20000,layer
3347,20000,layer
3348,20000,layer
3349,20000,layer
3350,19980,layer
3351,19980,layer
3352,20000,layer
3353,20004,layer
3354,20000,layer
3355,20004,layer
3356,20001,layer
3357,19984,layer
3358,19998,layer
3359,20000,layer
3360,20000,layer
3361,20004,layer
3362,20000,layer
3363,20000,layer
3364,20000,layer
3365,20007,layer
3366,20020,layer
3367,20004,layer
3368,20009,layer
3369,19984,layer
3370,19980,layer
3371,19978,layer
3372,19980,layer
3373,19980,layer
3374,19978,layer
3375,20000,layer
3376,20000,layer
3377,19998,layer
3378,20000,layer
3379,20004,layer
3380,19993,layer
3381,20001,layer
3382,20000,layer
3383,20004,layer
3384,20000,layer
3385,20000,layer
3386,20000,layer
3387,19999,layer
3388,19980,layer
3389,19966,layer
3390,20000,layer
3391,20004,layer
3392,20020,layer
3393,20020,layer
3394,20000,layer
3395,19980,layer
3396,19984,layer
3397,20020,layer
3398,20020,layer
3399,20004,layer
3400,20006,layer
3401,20000,layer
3402,20004,layer
3403,20020,layer
3404,20018,layer
3405,20000,layer
3406,19980,layer
3407,20000,layer
3408,20000,layer
3409,19994,layer
3410,20000,layer
3411,20005,layer
3412,20004,layer
3413,20000,layer
3414,20007,layer
3415,20000,layer
3416,20004,layer
3417,20004,layer
3418,20015,layer
3419,20016,layer
3420,20000,layer
3421,20004,layer
3422,20000,layer
3423,20000,layer
3424,20000,layer
3425,20000,layer
3426,20004,layer
3427,19984,layer
3428,19980,layer
3429,20003,layer
3430,20004,layer
3431,20000,layer
3432,20004,layer
3433,20004,layer
3434,20004,layer
3435,19976,layer
3436,19990,layer
3437,20007,layer
3438,20014,layer
3439,20004,layer
3440,20004,layer
3441,20003,layer
3442,20000,layer
3443,20004,layer
3444,19980,layer
3445,20000,layer
3446,20000,layer
3447,20020,layer
3448,20004,layer
3449,20000,layer
3450,20000,layer
3451,19999,layer
3452,19980,layer
3453,19980,layer
3454,19988,layer
3455,19982,layer
3456,20000,layer
3457,20000,layer
3458,20004,layer
3459,20000,layer
3460,20004,layer
3461,20000,layer
3462,19988,layer
3463,20000,layer
3464,20014,layer
3465,20020,layer
3466,20000,layer
3467,20009,layer
3468,20004,layer
3469,19999,layer
3470,19984,layer
3471,19964,layer
3472,19964,layer
3473,19984,layer
3474,20000,layer
3475,20000,layer
3476,20000,layer
3477,19978,layer
3478,19980,layer
3479,20000,layer
3480,19996,layer
3481,19980,layer
3482,19992,layer
3483,20004,layer
3484,20000,layer
3485,20000,layer
3486,20000,layer
3487,20000,layer
3488,20000,layer
3489,20000,layer
3490,19993,layer
3491,19978,layer
3492,20004,layer
3493,20000,layer
3494,20004,layer
3495,20004,layer
3496,20000,layer
3497,20004,layer
3498,20000,layer
3499,20000,layer
