,RO_VALUE,LAYER_OR_BOUNDARY
1660,19984,layer
1661,20000,layer
1662,19997,layer
1663,19984,layer
1664,19960,layer
1665,20000,layer
1666,20000,layer
1667,19984,layer
1668,19980,layer
1669,20000,layer
1670,20000,layer
1671,20006,layer
1672,20020,layer
1673,20000,layer
1674,20000,layer
1675,20000,layer
1676,19992,layer
1677,20000,layer
1678,20000,layer
1679,20004,layer
1680,20000,layer
1681,19980,layer
1682,20004,layer
1683,19984,layer
1684,19960,layer
1685,19979,layer
1686,19960,layer
1687,20000,layer
1688,20000,layer
1689,20004,layer
1690,19980,layer
1691,19980,layer
1692,19980,layer
1693,20000,layer
1694,20000,layer
1695,20000,layer
1696,20000,layer
1697,20000,layer
1698,19980,layer
1699,19980,layer
1700,19980,layer
1701,19980,layer
1702,19989,layer
1703,20004,layer
1704,20016,layer
1705,20025,layer
1706,20000,layer
1707,19980,layer
1708,20000,layer
1709,20000,layer
1710,20004,layer
1711,20000,layer
1712,19976,layer
1713,19984,layer
1714,19984,layer
1715,20000,layer
1716,20020,layer
1717,20000,layer
1718,20007,layer
1719,19980,layer
1720,20000,layer
1721,20000,layer
1722,19980,layer
1723,19982,layer
1724,19980,layer
1725,20000,layer
1726,20000,layer
1727,20017,layer
1728,19997,layer
1729,20000,layer
1730,20000,layer
1731,19990,layer
1732,20020,layer
1733,20025,layer
1734,20000,layer
1735,20008,layer
1736,20000,layer
1737,20000,layer
1738,20013,layer
1739,20004,layer
1740,20000,layer
1741,19968,layer
1742,20000,layer
1743,19994,layer
1744,20002,layer
1745,20013,layer
1746,20006,layer
1747,20000,layer
1748,19984,layer
1749,20000,layer
1750,20000,layer
1751,20000,layer
1752,20004,layer
1753,20004,layer
1754,20004,layer
1755,20000,layer
1756,20014,layer
1757,20000,layer
1758,19980,layer
1759,20000,layer
1760,20000,layer
1761,20004,layer
1762,20004,layer
1763,20004,layer
1764,20000,layer
1765,20000,layer
1766,20000,layer
1767,20000,layer
1768,20000,layer
1769,20004,layer
1770,20013,layer
1771,20004,layer
1772,20013,layer
1773,20013,layer
1774,20000,layer
1775,19980,layer
1776,20000,layer
1777,20000,layer
1778,20000,layer
1779,19984,layer
1780,20005,layer
1781,20002,layer
1782,20015,layer
1783,20000,layer
1784,20000,layer
1785,20003,layer
1786,20013,layer
1787,19988,layer
1788,19990,layer
1789,20000,layer
1790,20000,layer
1791,20004,layer
1792,20008,layer
1793,20018,layer
1794,20004,layer
1795,20006,layer
1796,19986,layer
1797,19984,layer
1798,20016,layer
1799,20007,layer
1800,20004,layer
1801,19980,layer
1802,19988,layer
1803,20000,layer
1804,19993,layer
1805,20000,layer
1806,20000,layer
1807,20004,layer
1808,20005,layer
1809,19980,layer
1810,19980,layer
1811,20000,layer
1812,20004,layer
1813,20009,layer
1814,20000,layer
1815,19978,layer
1816,19996,layer
1817,20000,layer
1818,20000,layer
1819,20000,layer
1820,20004,layer
1821,19991,layer
1822,20006,layer
1823,20000,layer
1824,20003,layer
1825,20000,layer
1826,19987,layer
1827,19980,layer
1828,19974,layer
1829,20000,layer
1830,20000,layer
1831,20009,layer
1832,20000,layer
1833,20004,layer
1834,20004,layer
1835,20000,layer
1836,20000,layer
1837,20000,layer
1838,19980,layer
1839,20000,layer
1840,19998,layer
1841,20014,layer
1842,20013,layer
1843,20004,layer
1844,20000,layer
1845,20006,layer
1846,20013,layer
1847,20000,layer
1848,19984,layer
1849,19998,layer
1850,19991,layer
1851,20009,layer
1852,20000,layer
1853,20000,layer
1854,20000,layer
1855,19984,layer
1856,20020,layer
1857,20006,layer
1858,20000,layer
1859,20000,layer
1860,19980,layer
1861,20010,layer
1862,19980,layer
1863,20000,layer
1864,20004,layer
1865,19984,layer
1866,19982,layer
1867,20000,layer
1868,20004,layer
1869,20000,layer
1870,20000,layer
1871,20000,layer
1872,20004,layer
1873,20004,layer
1874,19978,layer
1875,19976,layer
1876,20000,layer
1877,20004,layer
1878,20000,layer
1879,20002,layer
1880,20020,layer
1881,20000,layer
1882,19998,layer
1883,19984,layer
1884,20004,layer
1885,20009,layer
1886,20014,layer
1887,20000,layer
1888,19986,layer
1889,20000,layer
1890,20020,layer
1891,20020,layer
1892,20020,layer
1893,20004,layer
1894,19980,layer
1895,19992,layer
1896,20006,layer
1897,20009,layer
1898,20000,layer
1899,20000,layer
1900,19980,layer
1901,20000,layer
1902,19986,layer
1903,20000,layer
1904,20006,layer
1905,20004,layer
1906,20005,layer
1907,20004,layer
1908,19984,layer
1909,20004,layer
1910,19980,layer
1911,20000,layer
1912,20000,layer
1913,20012,layer
1914,20002,layer
1915,20004,layer
1916,20004,layer
1917,20000,layer
1918,19984,layer
1919,20004,layer
1920,20009,layer
1921,20004,layer
1922,20000,layer
1923,20000,layer
1924,20012,layer
1925,20013,layer
1926,20004,layer
1927,19984,layer
1928,19980,layer
1929,20001,layer
1930,20020,layer
1931,20007,layer
1932,19984,layer
1933,19982,layer
1934,20000,layer
1935,20000,layer
1936,19976,layer
1937,19987,layer
1938,19980,layer
1939,20000,layer
1940,20013,layer
1941,20009,layer
1942,20000,layer
1943,20000,layer
1944,20000,layer
1945,20000,layer
1946,19984,layer
1947,20000,layer
1948,20004,layer
1949,20000,layer
1950,20000,layer
1951,20000,layer
1952,20011,layer
1953,19997,layer
1954,20004,layer
1955,20000,layer
1956,20004,layer
1957,20004,layer
1958,19978,layer
1959,19980,layer
1960,19984,layer
1961,20000,layer
1962,20000,layer
1963,20000,layer
1964,20017,layer
1965,20000,layer
1966,19978,layer
1967,20000,layer
1968,20004,layer
1969,20020,layer
1970,20000,layer
1971,19980,layer
1972,19984,layer
1973,20000,layer
1974,20000,layer
1975,20005,layer
1976,19980,layer
1977,19976,layer
1978,20000,layer
1979,20000,layer
1980,20004,layer
1981,20014,layer
1982,20004,layer
1983,19980,layer
1984,19980,layer
1985,20000,layer
1986,20020,layer
1987,20016,layer
1988,20004,layer
1989,20004,layer
1990,20014,layer
1991,20009,layer
1992,20006,layer
1993,20004,layer
1994,19984,layer
1995,20000,layer
1996,20004,layer
1997,20000,layer
1998,19976,layer
1999,19980,layer
